Transmitter (theta, phi, g_theta, arg_theta, g_phi, arg_phi) 
181 360 1 1
0 0 -4.5401 0 -44.9106 0
1 0 -4.3754 0 -44.8983 0
2 0 -4.2337 0 -45.0139 0
3 0 -4.1044 0 -45.2144 0
4 0 -3.9741 0 -45.4393 0
5 0 -3.8293 0 -45.6175 0
6 0 -3.6595 0 -45.6866 0
7 0 -3.4596 0 -45.6187 0
8 0 -3.2308 0 -45.4343 0
9 0 -2.9798 0 -45.1907 0
10 0 -2.7167 0 -44.9566 0
11 0 -2.4524 0 -44.7906 0
12 0 -2.1962 0 -44.7326 0
13 0 -1.9544 0 -44.8017 0
14 0 -1.7296 0 -44.9978 0
15 0 -1.5212 0 -45.2995 0
16 0 -1.3254 0 -45.6627 0
17 0 -1.1372 0 -46.0198 0
18 0 -0.9511 0 -46.2916 0
19 0 -0.7628 0 -46.4139 0
20 0 -0.5699 0 -46.3714 0
21 0 -0.3727 0 -46.2078 0
22 0 -0.1739 0 -46.0045 0
23 0 0.0219 0 -45.8475 0
24 0 0.2089 0 -45.8081 0
25 0 0.3817 0 -45.9391 0
26 0 0.5352 0 -46.2788 0
27 0 0.6660 0 -46.8555 0
28 0 0.7722 0 -47.6871 0
29 0 0.8533 0 -48.7690 0
30 0 0.9103 0 -50.0335 0
31 0 0.9448 0 -51.2583 0
32 0 0.9590 0 -51.9867 0
33 0 0.9548 0 -51.7966 0
34 0 0.9333 0 -50.8327 0
35 0 0.8948 0 -49.5999 0
36 0 0.8380 0 -48.4495 0
37 0 0.7605 0 -47.5193 0
38 0 0.6588 0 -46.8427 0
39 0 0.5287 0 -46.4172 0
40 0 0.3658 0 -46.2320 0
41 0 0.1658 0 -46.2772 0
42 0 -0.0745 0 -46.5476 0
43 0 -0.3562 0 -47.0435 0
44 0 -0.6776 0 -47.7725 0
45 0 -1.0325 0 -48.7509 0
46 0 -1.4073 0 -50.0072 0
47 0 -1.7785 0 -51.5877 0
48 0 -2.1093 0 -53.5670 0
49 0 -2.3488 0 -56.0639 0
50 0 -2.4373 0 -59.2492 0
51 0 -2.3205 0 -63.1465 0
52 0 -1.9697 0 -65.9316 0
53 0 -1.3951 0 -64.3842 0
54 0 -0.6398 0 -61.7347 0
55 0 0.2379 0 -59.8035 0
56 0 1.1834 0 -58.5684 0
57 0 2.1542 0 -57.8601 0
58 0 3.1212 0 -57.5580 0
59 0 4.0663 0 -57.5787 0
60 0 4.9792 0 -57.8495 0
61 0 5.8542 0 -58.2800 0
62 0 6.6890 0 -58.7264 0
63 0 7.4829 0 -58.9697 0
64 0 8.2362 0 -58.7723 0
65 0 8.9498 0 -58.0401 0
66 0 9.6248 0 -56.9008 0
67 0 10.2626 0 -55.5733 0
68 0 10.8645 0 -54.2251 0
69 0 11.4317 0 -52.9434 0
70 0 11.9655 0 -51.7621 0
71 0 12.4669 0 -50.6873 0
72 0 12.9372 0 -49.7140 0
73 0 13.3772 0 -48.8325 0
74 0 13.7879 0 -48.0324 0
75 0 14.1701 0 -47.3038 0
76 0 14.5246 0 -46.6380 0
77 0 14.8521 0 -46.0275 0
78 0 15.1531 0 -45.4660 0
79 0 15.4282 0 -44.9485 0
80 0 15.6779 0 -44.4708 0
81 0 15.9027 0 -44.0299 0
82 0 16.1028 0 -43.6235 0
83 0 16.2787 0 -43.2499 0
84 0 16.4306 0 -42.9082 0
85 0 16.5587 0 -42.5976 0
86 0 16.6633 0 -42.3182 0
87 0 16.7444 0 -42.0699 0
88 0 16.8022 0 -41.8531 0
89 0 16.8369 0 -41.6683 0
90 0 16.8483 0 -41.5161 0
91 0 16.8366 0 -41.3971 0
92 0 16.8017 0 -41.3121 0
93 0 16.7436 0 -41.2619 0
94 0 16.6621 0 -41.2474 0
95 0 16.5572 0 -41.2694 0
96 0 16.4287 0 -41.3289 0
97 0 16.2764 0 -41.4271 0
98 0 16.1001 0 -41.5652 0
99 0 15.8994 0 -41.7443 0
100 0 15.6741 0 -41.9661 0
101 0 15.4238 0 -42.2319 0
102 0 15.1480 0 -42.5431 0
103 0 14.8463 0 -42.9007 0
