X,Y,Z,Ex,Ey,Ez
+5,-7,+3,-0.811626+0.143434i,+1.13628-0.200807i,+0.533468-0.0992536i
+5,-6,+3,+0.702938+0.464691i,-0.843525-0.557629i,-0.281175-0.185876i
+5,-5,+3,-0.54655+0.55435i,+0.54655-0.55435i,+0.112312-0.139276i
+5,-4,+3,-0.100779+1.24459i,+0.080623-0.99567i,+0.108704-0.506999i
+5,-3,+3,-1.79336-0.0392394i,+1.07602+0.0235436i,+0.710444+0.0140559i
+5,-2,+3,+2.02621+0.35584i,-0.810482-0.142336i,-0.7443-0.0965683i
+5,-1,+3,-0.892106-1.07145i,+0.178421+0.214291i,+0.487421+0.461008i
+5,+0,+3,-0.325534+0.40458i,+7.58745e-15-8.87871e-16i,+0.0345476-0.0404643i
+5,+1,+3,-1.64313-1.26525i,-0.328627-0.25305i,+0.975589+0.586975i
+5,+2,+3,+1.44457-0.0592115i,+0.577829-0.0236846i,-0.322616+0.204344i
+5,+3,+3,-1.21433+0.200738i,-0.728598+0.120443i,+0.218266-0.189925i
+5,+4,+3,+0.42084+1.16658i,+0.336672+0.933268i,-0.425955-0.427046i
+5,+5,+3,-0.54655+0.55435i,-0.54655+0.55435i,+0.112312-0.139276i
+5,+6,+3,+0.702938+0.464691i,+0.843525+0.557629i,-0.281175-0.185876i
+5,+7,+3,-0.550843+0.0901118i,-0.77118+0.126157i,+0.0510193-0.000607914i
+5,+8,+3,-0.467319-0.21752i,-0.747711-0.348032i,+0.170871-0.0603009i
+5,+9,+3,-0.467564+0.0160978i,-0.841615+0.028976i,+0.159747-0.129983i
+6,-10,+3,-0.430533+0.137625i,+0.717554-0.229375i,-0.0393597-0.161501i
+6,-9,+3,-0.513718+0.200106i,+0.770576-0.30016i,+0.134027-0.289366i
+6,-8,+3,-0.0204281+0.674931i,+0.0272375-0.899909i,-0.169398-0.371842i
+6,-7,+3,+0.43365-0.684325i,-0.505925+0.798379i,-0.090362+0.446274i
+6,-6,+3,+1.10761+1.42495i,-1.10761-1.42495i,-0.577488-0.450643i
+6,-5,+3,+1.83251+0.965901i,-1.52709-0.804918i,-0.738532-0.191005i
+6,-4,+3,-1.20116-0.261461i,+0.800773+0.174307i,+0.474447-0.0380722i
+6,-3,+3,-1.45186+0.545735i,+0.725932-0.272867i,+0.525579-0.274824i
+6,-2,+3,-0.645984-1.70279i,+0.215328+0.567595i,+0.206774+0.626699i
+6,-1,+3,+1.28388+0.184073i,-0.21398-0.0306788i,-0.413354-0.0364238i
+6,+0,+3,-1.62062-0.27129i,+0+0i,+0.540206+0.0904302i
+6,+1,+3,+1.65898+0.772121i,+0.276496+0.128687i,-0.702491-0.489711i
+6,+2,+3,-0.727414-1.05968i,-0.242471-0.353227i,+0.274632+0.0907786i
+6,+3,+3,-1.22146+0.0174055i,-0.610731+0.00870274i,+0.309577+0.220485i
+6,+4,+3,-0.952848-0.687661i,-0.635232-0.458441i,+0.205443+0.423644i
+6,+5,+3,+1.5483+1.26022i,+1.29025+1.05018i,-0.377345-0.565029i
+6,+6,+3,+1.10761+1.42495i,+1.10761+1.42495i,-0.577488-0.450643i
+6,+7,+3,+0.498045-0.428673i,+0.581052-0.500118i,-0.204394-0.00644454i
+6,+8,+3,-0.180117+0.542626i,-0.240156+0.723501i,+0.163287-0.096206i
+6,+9,+3,-0.540855+0.0403774i,-0.811283+0.0605661i,+0.200175+0.0999731i
+7,-10,+3,+0.0395331+0.512486i,-0.0564758-0.732123i,+0.134795-0.295163i
+7,-9,+3,+0.572139-0.0111603i,-0.735607+0.014349i,-0.163468+0.00318866i
+7,-8,+3,-1.18915-0.402689i,+1.35903+0.460216i,+0.175343-0.0416905i
+7,-7,+3,+0.403816-0.620814i,-0.403816+0.620814i,+0.0849658+0.288944i
+7,-6,+3,-0.0303514-0.124037i,+0.0260155+0.106317i,+0.0628599+0.253605i
+7,-5,+3,-1.13628+0.200807i,+0.811626-0.143434i,+0.533468-0.0992536i
+7,-4,+3,-0.70526-0.993394i,+0.403006+0.567654i,+0.132901+0.465948i
+7,-3,+3,+0.0992826+0.977799i,-0.0425497-0.419057i,+0.0415789-0.121873i
+7,-2,+3,+0.936596+1.28313i,-0.267599-0.366608i,-0.40866-0.419226i
+7,-1,+3,-0.765169+0.77609i,+0.10931-0.11087i,+0.112312-0.139276i
+7,+0,+3,+0.504956-1.09743i,+2.29251e-15-7.10779e-15i,-0.201341+0.198263i
+7,+1,+3,-1.23743+1.14791i,-0.176776+0.163987i,+0.533973-0.471256i
+7,+2,+3,+0.40765+1.08959i,+0.116472+0.311311i,+0.0919492-0.236056i
+7,+3,+3,+0.307595+1.4403i,+0.131827+0.617271i,-0.174174-0.600891i
+7,+4,+3,-0.858951-0.579876i,-0.490829-0.331357i,+0.311293-0.0140286i
+7,+5,+3,-0.77118+0.126157i,-0.550843+0.0901118i,+0.0510193-0.000607914i
+7,+6,+3,+0.0447756+0.174225i,+0.038379+0.149335i,-0.0511721-0.199114i
+7,+7,+3,+0.403816-0.620814i,+0.403816-0.620814i,+0.0849658+0.288944i
+7,+8,+3,-1.33421-0.540223i,-1.52481-0.617398i,+0.468049+0.235833i
+7,+9,+3,+0.572139-0.0111603i,+0.735607-0.014349i,-0.163468+0.00318866i
+8,-10,+3,-0.237474-0.457825i,+0.296842+0.572282i,+0.166559-0.0530519i
+8,-9,+3,+0.154085+0.595505i,-0.173346-0.669943i,-0.103389-0.349633i
+8,-8,+3,-0.659885-0.0729599i,+0.659885+0.0729599i,+0.164971+0.01824i
+8,-7,+3,-0.654521-0.20584i,+0.572706+0.18011i,-0.000783342-0.105285i
+8,-6,+3,-0.0272375+0.899909i,+0.0204281-0.674931i,-0.169398-0.371842i
+8,-5,+3,-0.781765-0.675234i,+0.488603+0.422021i,+0.218228+0.394715i
+8,-4,+3,-0.867104+0.139338i,+0.433552-0.0696688i,+0.00637864+0.0313996i
+8,-3,+3,+0.412227-1.24602i,-0.154585+0.467256i,-0.0693621+0.520192i
+8,-2,+3,-2.07245-0.769355i,+0.518112+0.192339i,+0.3177+0.16842i
+8,-1,+3,-0.806012-1.13531i,+0.100751+0.141913i,+0.132901+0.465948i
+8,+0,+3,+1.51541+0.0189157i,-2.37594e-15-6.66603e-15i,-0.551376-0.0888165i
+8,+1,+3,-0.981659-0.662715i,-0.122707-0.0828394i,+0.311293-0.0140286i
+8,+2,+3,-2.54532-0.823804i,-0.636329-0.205951i,+0.820123+0.226272i
+8,+3,+3,+0.48299-0.818119i,+0.181121-0.306795i,-0.150076+0.0321227i
+8,+4,+3,-1.2319+0.255571i,-0.615948+0.127785i,+0.462368-0.113892i
+8,+5,+3,-0.747711-0.348032i,-0.467319-0.21752i,+0.170871-0.0603009i
+8,+6,+3,-0.240156+0.723501i,-0.180117+0.542626i,+0.163287-0.096206i
+8,+7,+3,-0.820302-0.363022i,-0.717764-0.317644i,+0.291923+0.172239i
+8,+8,+3,-0.659885-0.0729599i,-0.659885-0.0729599i,+0.164971+0.01824i
+8,+9,+3,+0.107387+0.452206i,+0.12081+0.508731i,+0.00241228-0.0249705i
+9,-10,+3,+0.274449-0.458023i,-0.304944+0.508914i,-0.247194+0.0764871i
+9,-9,+3,+0.372738+0.446467i,-0.372738-0.446467i,-0.069141+0.10048i
+9,-8,+3,+0.173346+0.669943i,-0.154085-0.595505i,-0.103389-0.349633i
+9,-7,+3,+0.701115+0.019936i,-0.545311-0.0155058i,-0.00232388-0.161619i
+9,-6,+3,-0.770576+0.30016i,+0.513718-0.200106i,+0.134027-0.289366i
+9,-5,+3,-0.90149-0.248963i,+0.500828+0.138313i,+0.247897+0.279205i
+9,-4,+3,+0.577864+0.711789i,-0.256828-0.316351i,-0.222219+0.0509763i
+9,-3,+3,-0.38913+1.02664i,+0.12971-0.342212i,+0.313646-0.240013i
+9,-2,+3,+0.650475-1.02649i,-0.14455+0.228108i,-0.090362+0.446274i
+9,-1,+3,+0.316532-0.986619i,-0.0351703+0.109624i,+0.14243+0.154279i
+9,+0,+3,+0.660131+0.739736i,-3.00502e-15+5.87702e-15i,-0.0805069+0.0470553i
+9,+1,+3,+0.714083-1.10949i,+0.0793426-0.123277i,-0.310336+0.294216i
+9,+2,+3,+0.747067-0.643009i,+0.166015-0.142891i,-0.204394-0.00644454i
+9,+3,+3,-0.0255817+1.00649i,-0.00852723+0.335497i,-0.140789-0.21483i
+9,+4,+3,+0.445437+1.00943i,+0.197972+0.448637i,-0.0438112-0.350017i
+9,+5,+3,-0.841615+0.028976i,-0.467564+0.0160978i,+0.159747-0.129983i
+9,+6,+3,-0.811283+0.0605661i,-0.540855+0.0403774i,+0.200175+0.0999731i
+9,+7,+3,+0.843462-0.126608i,+0.656026-0.0984729i,-0.259339+0.102975i
+9,+8,+3,+0.12081+0.508731i,+0.107387+0.452206i,+0.00241228-0.0249705i
+9,+9,+3,+0.372738+0.446467i,+0.372738+0.446467i,-0.069141+0.10048i
